,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
5122,1,1,12,97,150,13
5123,2,1,12,97,200,13
5124,3,1,12,97,200,13
5125,4,1,12,97,175,13
5126,5,1,12,97,175,13
5127,6,1,12,97,200,13
5128,7,1,12,97,175,13
5129,8,1,12,97,150,13
5130,9,1,12,97,175,13
5131,10,1,12,97,175,13
5132,11,1,12,97,175,13
5133,12,1,12,97,175,13
5134,1,1,41,97,325,13
5135,2,1,41,97,325,13
5136,3,1,41,97,325,13
5137,1,1,44,97,90,13
5138,2,1,44,97,90,13
5139,3,1,44,97,90,13
5140,4,1,44,97,215,13
5141,5,1,44,97,90,13
5142,6,1,44,97,215,13
5143,7,1,44,97,180,13
5144,8,1,44,97,194,13
5145,9,1,44,97,90,13
5146,10,1,44,97,280,13
5147,11,1,44,97,280,13
5148,12,1,44,97,90,13
5149,1,1,53,95,149,13
5150,2,1,53,95,150,13
5151,3,1,53,95,250,13
5152,4,1,53,95,300,13
5153,5,1,53,95,300,13
5154,6,1,53,95,300,13
5155,7,1,53,95,225,13
5156,8,1,53,95,277,13
5157,9,1,53,95,300,13
5158,10,1,53,95,300,13
5159,11,1,53,95,300,13
5160,12,1,53,95,255,13
5161,1,1,10,96,175,13
5162,2,1,10,96,150,13
5163,3,1,10,96,175,13
5164,4,1,10,96,175,13
5165,5,1,10,96,175,13
5166,6,1,10,96,175,13
5167,7,1,10,96,155,13
5168,8,1,10,96,175,13
5169,9,1,10,96,175,13
5170,10,1,10,96,175,13
5171,11,1,10,96,175,13
5172,12,1,10,96,175,13
5173,1,1,22,89,215,13
5174,2,1,22,89,275,13
5175,3,1,22,89,275,13
5176,4,1,22,89,171,13
5177,5,1,22,89,171,13
5178,6,1,22,89,193,13
5179,7,1,22,89,217,13
5180,8,1,22,89,217,13
5181,9,1,22,89,217,13
5182,10,1,22,89,171,13
5183,11,1,22,89,171,13
5184,12,1,22,89,171,13
5185,6,1,19,95,114,13
5186,1,1,19,99,320,13
5187,2,1,19,99,320,13
5188,3,1,19,99,320,13
5189,4,1,19,99,151,13
5190,5,1,19,99,320,13
5191,7,1,19,99,320,13
5192,9,1,19,99,320,13
5193,10,1,19,99,320,13
5194,11,1,19,99,320,13
5195,12,1,19,99,320,13
5196,1,1,7,97,340,13
5197,2,1,7,97,340,13
5198,3,1,7,97,340,13
5199,4,1,7,97,315,13
5200,5,1,7,97,315,13
5201,6,1,7,97,315,13
5202,7,1,7,97,157,13
5203,8,1,7,97,157,13
5204,9,1,7,97,157,13
5205,10,1,7,97,157,13
5206,11,1,7,97,157,13
5207,12,1,7,97,157,13
5208,1,1,8,98,250,13
5209,2,1,8,98,261,13
5210,3,1,8,98,263,13
5211,4,1,8,98,264,13
5212,5,1,8,98,250,13
5213,6,1,8,98,264,13
5214,7,1,8,98,250,13
5215,8,1,8,98,263,13
5216,9,1,8,98,265,13
5217,10,1,8,98,250,13
5218,11,1,8,98,250,13
5219,12,1,8,98,250,13
5220,1,1,38,96,200,13
5221,2,1,38,96,180,13
5222,3,1,38,96,200,13
5223,4,1,38,96,200,13
5224,5,1,38,96,200,13
5225,6,1,38,96,200,13
5226,7,1,38,96,200,13
5227,8,1,38,96,200,13
5228,9,1,38,96,200,13
5229,10,1,38,96,230,13
5230,11,1,38,96,230,13
5231,12,1,38,96,230,13
5232,1,1,9,98,112,13
5233,2,1,9,98,225,13
5234,3,1,9,98,225,13
5235,4,1,9,98,225,13
5236,5,1,9,98,225,13
5237,6,1,9,98,225,13
5238,7,1,9,98,225,13
5239,8,1,9,98,225,13
5240,9,1,9,98,225,13
5241,10,1,9,98,225,13
5242,11,1,9,98,225,13
5243,12,1,9,98,225,13
5244,1,1,25,90,260,13
5245,2,1,25,90,247,13
5246,3,1,25,90,275,13
5247,4,1,25,90,245,13
5248,5,1,25,90,275,13
5249,6,1,25,90,275,13
5250,7,1,25,90,285,13
5251,8,1,25,90,285,13
5252,9,1,25,90,285,13
5253,10,1,25,90,245,13
5254,11,1,25,90,285,13
5255,12,1,25,90,294,13
5256,1,1,10,88,180,13
5257,2,1,10,88,180,13
5258,3,1,10,88,180,13
5259,4,1,10,88,180,13
5260,5,1,10,88,180,13
5261,6,1,10,88,180,13
5262,7,1,10,88,180,13
5263,8,1,10,88,180,13
5264,9,1,10,88,180,13
5265,10,1,10,88,160,13
5266,11,1,10,88,160,13
5267,12,1,10,88,160,13
5268,1,1,52,88,98,13
5269,2,1,52,88,60,13
5270,3,1,52,88,75,13
5271,4,1,52,88,98,13
5272,5,1,52,88,129,13
5273,6,1,52,88,129,13
5274,7,1,52,88,98,13
5275,8,1,52,88,98,13
5276,9,1,52,88,98,13
5277,10,1,52,88,120,13
5278,11,1,52,88,98,13
5279,12,1,52,88,120,13
5280,1,1,15,87,200,13
5281,2,1,15,87,150,13
5282,3,1,15,87,157,13
5283,4,1,15,87,185,13
5284,5,1,15,87,185,13
5285,6,1,15,87,190,13
5286,7,1,15,87,190,13
5287,8,1,15,87,190,13
5288,9,1,15,87,190,13
5289,10,1,15,87,160,13
5290,11,1,15,87,160,13
5291,12,1,15,87,160,13
5292,1,1,24,96,165,13
5293,10,1,24,96,250,13
5294,11,1,24,96,250,13
5295,12,1,24,96,266,13
5296,1,1,17,98,179,13
5297,2,1,17,98,194,13
5298,3,1,17,98,199,13
5299,4,1,17,98,259,13
5300,5,1,17,98,259,13
5301,6,1,17,98,259,13
5302,7,1,17,98,259,13
5303,8,1,17,98,249,13
5304,9,1,17,98,259,13
5305,10,1,17,98,239,13
5306,11,1,17,98,239,13
5307,12,1,17,98,239,13
5308,1,1,22,99,300,13
5309,2,1,22,99,225,13
5310,3,1,22,99,330,13
5311,4,1,22,99,330,13
5312,5,1,22,99,330,13
5313,6,1,22,99,330,13
5314,7,1,22,99,330,13
5315,8,1,22,99,330,13
5316,9,1,22,99,330,13
5317,10,1,22,99,350,13
5318,11,1,22,99,350,13
5319,12,1,22,99,350,13
5320,1,1,25,96,245,13
5321,2,1,25,96,245,13
5322,3,1,25,96,245,13
5323,4,1,25,96,245,13
5324,5,1,25,96,245,13
5325,6,1,25,96,299,13
5326,7,1,25,96,279,13
5327,8,1,25,96,279,13
5328,9,1,25,96,279,13
5329,10,1,25,96,299,13
5330,11,1,25,96,290,13
5331,12,1,25,96,308,13
5332,1,1,19,96,144,13
5333,2,1,19,96,219,13
5334,3,1,19,96,219,13
5335,4,1,19,96,235,13
5336,5,1,19,96,235,13
5337,6,1,19,96,235,13
5338,7,1,19,96,109,13
5339,8,1,19,96,126,13
5340,9,1,19,96,162,13
5341,10,1,19,96,144,13
5342,11,1,19,96,144,13
5343,12,1,19,96,144,13
5344,1,1,20,95,150,13
5345,7,1,20,95,150,13
5346,9,1,20,95,150,13
5347,1,1,22,95,235,13
5348,2,1,22,95,125,13
5349,3,1,22,95,200,13
5350,4,1,22,95,300,13
5351,5,1,22,95,350,13
5352,6,1,22,95,350,13
5353,7,1,22,95,225,13
5354,8,1,22,95,350,13
5355,9,1,22,95,300,13
5356,10,1,22,95,300,13
5357,11,1,22,95,350,13
5358,12,1,22,95,350,13
5359,1,1,8,93,209,13
5360,2,1,8,93,209,13
5361,3,1,8,93,209,13
5362,4,1,8,93,249,13
5363,5,1,8,93,209,13
5364,6,1,8,93,249,13
5365,7,1,8,93,249,13
5366,8,1,8,93,209,13
5367,9,1,8,93,209,13
5368,10,1,8,93,249,13
5369,11,1,8,93,249,13
5370,12,1,8,93,199,13
5371,1,1,15,99,250,13
5372,2,1,15,99,250,13
5373,3,1,15,99,125,13
5374,4,1,15,99,125,13
5375,5,1,15,99,125,13
5376,6,1,15,99,250,13
5377,7,1,15,99,250,13
5378,8,1,15,99,125,13
5379,9,1,15,99,125,13
5380,10,1,15,99,250,13
5381,11,1,15,99,125,13
5382,12,1,15,99,250,13
5383,1,1,5,84,300,13
5384,2,1,5,84,200,13
5385,3,1,5,84,100,13
5386,4,1,5,84,200,13
5387,5,1,5,84,100,13
5388,6,1,5,84,250,13
5389,7,1,5,84,250,13
5390,8,1,5,84,100,13
5391,9,1,5,84,250,13
5392,10,1,5,84,100,13
5393,11,1,5,84,100,13
5394,12,1,5,84,100,13
5395,1,1,21,91,150,13
5396,2,1,21,91,225,13
5397,3,1,21,91,175,13
5398,4,1,21,91,197,13
5399,5,1,21,91,225,13
5400,6,1,21,91,225,13
5401,7,1,21,91,232,13
5402,8,1,21,91,225,13
5403,9,1,21,91,232,13
5404,10,1,21,91,240,13
5405,11,1,21,91,240,13
5406,12,1,21,91,240,13
5407,1,1,7,91,230,13
5408,5,1,7,91,190,13
5409,6,1,7,91,190,13
5410,10,1,7,91,179,13
5411,12,1,7,91,179,13
5412,1,1,47,90,119,13
5413,2,1,47,90,225,13
5414,3,1,47,90,225,13
5415,4,1,47,90,269,13
5416,5,1,47,90,249,13
5417,6,1,47,90,249,13
5418,7,1,47,90,249,13
5419,8,1,47,90,249,13
5420,9,1,47,90,249,13
5421,10,1,47,90,299,13
5422,11,1,47,90,299,13
5423,12,1,47,90,299,13
5424,1,1,9,100,250,13
5425,2,1,9,100,250,13
5426,3,1,9,100,250,13
5427,4,1,9,100,250,13
5428,5,1,9,100,250,13
5429,6,1,9,100,250,13
5430,7,1,9,100,250,13
5431,8,1,9,100,250,13
5432,9,1,9,100,250,13
5433,10,1,9,100,250,13
5434,11,1,9,100,250,13
5435,12,1,9,100,250,13
5436,1,1,37,69,125,66
5437,2,1,37,69,129,66
5438,3,1,37,69,185,66
5439,4,1,37,69,84,66
5440,5,1,37,69,185,66
5441,6,1,37,69,191,66
5442,7,1,37,69,130,66
5443,8,1,37,69,185,66
5444,9,1,37,69,195,66
5445,10,1,37,69,185,66
5446,11,1,37,69,165,66
5447,12,1,37,69,222,66
5448,1,1,159,87,179,66
5449,2,1,159,87,239,66
5450,3,1,159,87,199,66
5451,4,1,159,87,239,66
5452,5,1,159,87,112,66
5453,6,1,159,87,163,66
5454,7,1,159,87,259,66
5455,8,1,159,87,173,66
5456,9,1,159,87,194,66
5457,10,1,159,87,162,66
5458,11,1,159,87,162,66
5459,12,1,159,87,162,66
5460,1,1,48,97,181,66
5461,2,1,48,97,160,66
5462,3,1,48,97,200,66
5463,4,1,48,97,200,66
5464,5,1,48,97,200,66
5465,6,1,48,97,200,66
5466,7,1,48,97,200,66
5467,8,1,48,97,200,66
5468,9,1,48,97,200,66
5469,10,1,48,97,200,66
5470,11,1,48,97,200,66
5471,12,1,48,97,200,66
5472,1,1,76,94,130,66
5473,2,1,76,94,130,66
5474,3,1,76,94,130,66
5475,4,1,76,94,140,66
5476,5,1,76,94,140,66
5477,6,1,76,94,140,66
5478,7,1,76,94,140,66
5479,8,1,76,94,140,66
5480,9,1,76,94,140,66
5481,10,1,76,94,150,66
5482,11,1,76,94,150,66
5483,12,1,76,94,150,66
5484,1,1,11,96,185,66
5485,2,1,11,96,185,66
5486,3,1,11,96,185,66
5487,4,1,11,96,185,66
5488,5,1,11,96,185,66
5489,6,1,11,96,225,66
5490,7,1,11,96,250,66
5491,8,1,11,96,250,66
5492,9,1,11,96,200,66
5493,10,1,11,96,200,66
5494,11,1,11,96,200,66
5495,12,1,11,96,247,66
5496,1,1,114,88,100,66
5497,2,1,114,88,169,66
5498,3,1,114,88,169,66
5499,4,1,114,88,169,66
5500,5,1,114,88,169,66
5501,6,1,114,88,169,66
5502,7,1,114,88,169,66
5503,8,1,114,88,169,66
5504,9,1,114,88,169,66
5505,10,1,114,88,169,66
5506,11,1,114,88,169,66
5507,12,1,114,88,169,66
5508,1,1,11,85,280,66
5509,4,1,11,85,280,66
5510,5,1,11,85,280,66
5511,2,1,15,89,199,66
5512,3,1,15,89,199,66
5513,4,1,15,89,199,66
5514,5,1,15,89,199,66
5515,6,1,15,89,199,66
5516,7,1,15,89,199,66
5517,8,1,15,89,199,66
5518,9,1,15,89,199,66
5519,10,1,15,89,99,66
5520,11,1,15,89,99,66
5521,12,1,15,89,99,66
5522,1,1,45,95,249,66
5523,2,1,45,95,249,66
5524,3,1,45,95,200,66
5525,4,1,45,95,249,66
5526,5,1,45,95,249,66
5527,6,1,45,95,249,66
5528,7,1,45,95,249,66
5529,8,1,45,95,249,66
5530,9,1,45,95,249,66
5531,10,1,45,95,249,66
5532,11,1,45,95,249,66
5533,12,1,45,95,249,66
5534,1,1,39,91,184,66
5535,2,1,39,91,203,66
5536,3,1,39,91,150,66
5537,4,1,39,91,185,66
5538,5,1,39,91,185,66
5539,6,1,39,91,185,66
5540,7,1,39,91,185,66
5541,8,1,39,91,150,66
5542,9,1,39,91,150,66
5543,10,1,39,91,186,66
5544,11,1,39,91,186,66
5545,12,1,39,91,198,66
5546,1,1,32,86,232,66
5547,2,1,32,86,190,66
5548,3,1,32,86,230,66
5549,4,1,32,86,107,66
5550,5,1,32,86,200,66
5551,6,1,32,86,200,66
5552,7,1,32,86,200,66
5553,8,1,32,86,200,66
5554,9,1,32,86,200,66
5555,10,1,32,86,200,66
5556,11,1,32,86,220,66
5557,12,1,32,86,232,66
5558,1,1,31,94,230,66
5559,2,1,31,94,170,66
5560,3,1,31,94,180,66
5561,4,1,31,94,265,66
5562,5,1,31,94,260,66
5563,6,1,31,94,260,66
5564,7,1,31,94,260,66
5565,8,1,31,94,260,66
5566,9,1,31,94,191,66
5567,10,1,31,94,200,66
5568,11,1,31,94,190,66
5569,12,1,31,94,190,66
5570,1,1,15,96,95,66
5571,2,1,15,96,190,66
5572,3,1,15,96,190,66
5573,4,1,15,96,190,66
5574,5,1,15,96,190,66
5575,6,1,15,96,200,66
5576,7,1,15,96,200,66
5577,8,1,15,96,200,66
5578,9,1,15,96,200,66
5579,10,1,15,96,200,66
5580,11,1,15,96,200,66
5581,12,1,15,96,200,66
5582,1,1,17,94,219,66
5583,2,1,17,94,219,66
5584,3,1,17,94,219,66
5585,4,1,17,94,219,66
5586,5,1,17,94,219,66
5587,6,1,17,94,219,66
5588,7,1,17,94,219,66
5589,8,1,17,94,219,66
5590,9,1,17,94,219,66
5591,10,1,17,94,219,66
5592,11,1,17,94,219,66
5593,12,1,17,94,219,66
5594,1,1,21,95,130,66
5595,2,1,21,95,115,66
5596,3,1,21,95,145,66
5597,4,1,21,95,145,66
5598,5,1,21,95,145,66
5599,6,1,21,95,137,66
5600,7,1,21,95,160,66
5601,8,1,21,95,160,66
5602,9,1,21,95,160,66
5603,10,1,21,95,137,66
5604,11,1,21,95,137,66
5605,12,1,21,95,137,66
5606,1,1,69,90,80,38
5607,2,1,69,90,150,38
5608,3,1,69,90,150,38
5609,4,1,69,90,147,38
5610,5,1,69,90,140,38
5611,6,1,69,90,144,38
5612,7,1,69,90,144,38
5613,8,1,69,90,144,38
5614,9,1,69,90,144,38
5615,10,1,69,90,140,38
5616,11,1,69,90,140,38
5617,12,1,69,90,140,38
5618,1,1,106,96,168,38
5619,2,1,106,96,155,38
5620,3,1,106,96,155,38
5621,4,1,106,96,155,38
5622,5,1,106,96,155,38
5623,6,1,106,96,155,38
5624,7,1,106,96,155,38
5625,8,1,106,96,155,38
5626,9,1,106,96,155,38
5627,10,1,106,96,155,38
5628,11,1,106,96,155,38
5629,12,1,106,96,155,38
5630,1,1,122,89,130,38
5631,2,1,122,89,140,38
5632,3,1,122,89,140,38
5633,4,1,122,89,140,38
5634,5,1,122,89,140,38
5635,6,1,122,89,145,38
5636,7,1,122,89,145,38
5637,8,1,122,89,145,38
5638,9,1,122,89,145,38
5639,10,1,122,89,150,38
5640,11,1,122,89,140,38
5641,12,1,122,89,154,38
5642,1,1,54,93,110,38
5643,2,1,54,93,110,38
5644,3,1,54,93,110,38
5645,4,1,54,93,110,38
5646,5,1,54,93,110,38
5647,6,1,54,93,110,38
5648,7,1,54,93,110,38
5649,8,1,54,93,110,38
5650,9,1,54,93,110,38
5651,10,1,54,93,110,38
5652,11,1,54,93,110,38
5653,12,1,54,93,110,38
5654,1,1,17,95,175,38
5655,2,1,17,95,88,38
5656,3,1,17,95,175,38
5657,4,1,17,95,175,38
5658,5,1,17,95,175,38
5659,6,1,17,95,175,38
5660,7,1,17,95,175,38
5661,8,1,17,95,175,38
5662,9,1,17,95,175,38
5663,10,1,17,95,175,38
5664,11,1,17,95,88,38
5665,12,1,17,95,175,38
5666,1,1,5,92,136,38
5667,2,1,5,92,134,38
5668,3,1,5,92,132,38
5669,4,1,5,92,147,38
5670,5,1,5,92,147,38
5671,6,1,5,92,115,38
5672,7,1,5,92,147,38
5673,8,1,5,92,115,38
5674,9,1,5,92,117,38
5675,10,1,5,92,115,38
5676,11,1,5,92,115,38
5677,12,1,5,92,115,38
5678,1,1,18,86,160,38
5679,2,1,18,86,119,38
5680,3,1,18,86,145,38
5681,4,1,18,86,145,38
5682,5,1,18,86,145,38
5683,6,1,18,86,145,38
5684,7,1,18,86,139,38
5685,8,1,18,86,139,38
5686,9,1,18,86,139,38
5687,10,1,18,86,149,38
5688,11,1,18,86,149,38
5689,12,1,18,86,154,38
5690,1,1,17,95,119,38
5691,2,1,17,95,125,38
5692,3,1,17,95,125,38
5693,4,1,17,95,125,38
5694,5,1,17,95,125,38
5695,6,1,17,95,125,38
5696,7,1,17,95,125,38
5697,8,1,17,95,125,38
5698,9,1,17,95,125,38
5699,10,1,17,95,125,38
5700,11,1,17,95,125,38
5701,12,1,17,95,125,38
5702,1,1,105,93,195,38
5703,2,1,105,93,195,38
5704,3,1,105,93,195,38
5705,4,1,105,93,195,38
5706,5,1,105,93,195,38
5707,6,1,105,93,195,38
5708,7,1,105,93,195,38
5709,8,1,105,93,195,38
5710,9,1,105,93,195,38
5711,10,1,105,93,198,38
5712,11,1,105,93,198,38
5713,12,1,105,93,198,38
5714,1,1,66,94,165,38
5715,2,1,66,94,165,38
5716,3,1,66,94,165,38
5717,4,1,66,94,165,38
5718,5,1,66,94,165,38
5719,6,1,66,94,165,38
5720,7,1,66,94,165,38
5721,8,1,66,94,165,38
5722,9,1,66,94,165,38
5723,10,1,66,94,165,38
5724,11,1,66,94,165,38
5725,12,1,66,94,165,38
5726,1,1,61,96,165,38
5727,2,1,61,96,165,38
5728,3,1,61,96,165,38
5729,4,1,61,96,165,38
5730,5,1,61,96,165,38
5731,6,1,61,96,165,38
5732,7,1,61,96,165,38
5733,8,1,61,96,165,38
5734,9,1,61,96,165,38
5735,10,1,61,96,165,38
5736,11,1,61,96,165,38
5737,12,1,61,96,165,38
5738,1,1,29,89,167,38
5739,2,1,29,89,190,38
5740,3,1,29,89,190,38
5741,4,1,29,89,240,38
5742,5,1,29,89,190,38
5743,6,1,29,89,190,38
5744,7,1,29,89,190,38
5745,8,1,29,89,190,38
5746,9,1,29,89,190,38
5747,10,1,29,89,150,38
5748,11,1,29,89,150,38
5749,12,1,29,89,150,38
5750,1,1,57,96,139,38
5751,2,1,57,96,154,38
5752,3,1,57,96,189,38
5753,4,1,57,96,189,38
5754,5,1,57,96,189,38
5755,6,1,57,96,189,38
5756,7,1,57,96,149,38
5757,8,1,57,96,149,38
5758,9,1,57,96,149,38
5759,10,1,57,96,149,38
5760,11,1,57,96,149,38
5761,12,1,57,96,149,38
5762,1,1,20,86,117,38
5763,2,1,20,86,92,38
5764,3,1,20,86,117,38
5765,4,1,20,86,115,38
5766,5,1,20,86,121,38
5767,6,1,20,86,121,38
5768,7,1,20,86,121,38
5769,8,1,20,86,121,38
5770,9,1,20,86,121,38
5771,10,1,20,86,130,38
5772,11,1,20,86,130,38
5773,12,1,20,86,125,38
5774,1,1,45,85,125,38
5775,2,1,45,85,125,38
5776,3,1,45,85,125,38
5777,4,1,45,85,125,38
5778,5,1,45,85,125,38
5779,6,1,45,85,125,38
5780,7,1,45,85,125,38
5781,8,1,45,85,125,38
5782,9,1,45,85,125,38
5783,10,1,45,85,125,38
5784,11,1,45,85,125,38
5785,12,1,45,85,125,38
5786,1,1,30,77,94,38
5787,2,1,30,77,90,38
5788,3,1,30,77,90,38
5789,4,1,30,77,90,38
5790,5,1,30,77,90,38
5791,6,1,30,77,87,38
5792,7,1,30,77,99,38
5793,8,1,30,77,99,38
5794,9,1,30,77,95,38
5795,10,1,30,77,94,38
5796,11,1,30,77,94,38
5797,12,1,30,77,78,38
5798,1,1,62,94,165,38
5799,2,1,62,94,165,38
5800,3,1,62,94,165,38
5801,4,1,62,94,78,38
5802,5,1,62,94,165,38
5803,6,1,62,94,165,38
5804,7,1,62,94,168,38
5805,8,1,62,94,168,38
5806,9,1,62,94,168,38
5807,10,1,62,94,168,38
5808,11,1,62,94,168,38
5809,12,1,62,94,168,38
5810,1,1,52,96,95,38
5811,2,1,52,96,95,38
5812,3,1,52,96,95,38
5813,4,1,52,96,95,38
5814,5,1,52,96,95,38
5815,6,1,52,96,95,38
5816,7,1,52,96,95,38
5817,8,1,52,96,95,38
5818,9,1,52,96,95,38
5819,10,1,52,96,95,38
5820,11,1,52,96,95,38
5821,12,1,52,96,95,38
5822,1,1,5,84,160,38
5823,2,1,5,84,160,38
5824,3,1,5,84,160,38
5825,4,1,5,84,160,38
5826,5,1,5,84,170,38
5827,6,1,5,84,170,38
5828,7,1,5,84,170,38
5829,8,1,5,84,170,38
5830,9,1,5,84,170,38
5831,10,1,5,84,175,38
5832,11,1,5,84,170,38
5833,12,1,5,84,175,38
5834,1,1,16,93,122,38
5835,2,1,16,93,105,38
5836,3,1,16,93,121,38
5837,4,1,16,93,159,38
5838,5,1,16,93,129,38
5839,6,1,16,93,129,38
5840,7,1,16,93,129,38
5841,8,1,16,93,129,38
5842,9,1,16,93,129,38
5843,10,1,16,93,137,38
5844,11,1,16,93,129,38
5845,12,1,16,93,137,38
5846,1,1,72,88,99,38
5847,2,1,72,88,89,38
5848,3,1,72,88,138,38
5849,4,1,72,88,145,38
5850,5,1,72,88,130,38
5851,6,1,72,88,130,38
5852,7,1,72,88,147,38
5853,8,1,72,88,147,38
5854,9,1,72,88,147,38
5855,10,1,72,88,135,38
5856,11,1,72,88,135,38
5857,12,1,72,88,135,38
5858,1,1,5,88,100,38
5859,2,1,5,88,80,38
5860,3,1,5,88,80,38
5861,4,1,5,88,125,38
5862,5,1,5,88,125,38
5863,6,1,5,88,125,38
5864,7,1,5,88,125,38
5865,8,1,5,88,125,38
5866,9,1,5,88,125,38
5867,10,1,5,88,140,38
5868,11,1,5,88,140,38
5869,12,1,5,88,140,38
5870,1,1,41,90,87,38
5871,2,1,41,90,85,38
5872,3,1,41,90,95,38
5873,4,1,41,90,125,38
5874,5,1,41,90,135,38
5875,6,1,41,90,125,38
5876,7,1,41,90,125,38
5877,8,1,41,90,115,38
5878,9,1,41,90,125,38
5879,10,1,41,90,110,38
5880,11,1,41,90,95,38
5881,12,1,41,90,110,38
5882,1,1,47,97,200,38
5883,2,1,47,97,245,38
5884,3,1,47,97,245,38
5885,4,1,47,97,245,38
5886,5,1,47,97,245,38
5887,6,1,47,97,245,38
5888,7,1,47,97,245,38
5889,8,1,47,97,245,38
5890,9,1,47,97,245,38
5891,10,1,47,97,245,38
5892,11,1,47,97,245,38
5893,12,1,47,97,245,38
5894,1,1,66,93,95,38
5895,2,1,66,93,135,38
5896,3,1,66,93,135,38
5897,4,1,66,93,135,38
5898,5,1,66,93,135,38
5899,6,1,66,93,135,38
5900,7,1,66,93,135,38
5901,8,1,66,93,135,38
5902,9,1,66,93,135,38
5903,10,1,66,93,135,38
5904,11,1,66,93,135,38
5905,12,1,66,93,135,38
5906,1,1,29,96,95,38
5907,2,1,29,96,119,38
5908,3,1,29,96,96,38
5909,4,1,29,96,119,38
5910,5,1,29,96,119,38
5911,6,1,29,96,129,38
5912,7,1,29,96,114,38
5913,8,1,29,96,114,38
5914,9,1,29,96,114,38
5915,10,1,29,96,119,38
5916,11,1,29,96,114,38
5917,12,1,29,96,119,38
5918,1,1,61,90,150,38
5919,2,1,61,90,125,38
5920,3,1,61,90,125,38
5921,4,1,61,90,125,38
5922,5,1,61,90,125,38
5923,6,1,61,90,150,38
5924,7,1,61,90,138,38
5925,8,1,61,90,131,38
5926,9,1,61,90,122,38
5927,10,1,61,90,125,38
5928,11,1,61,90,125,38
5929,12,1,61,90,125,38
5930,1,1,38,96,159,38
5931,2,1,38,96,130,38
5932,3,1,38,96,111,38
5933,4,1,38,96,130,38
5934,5,1,38,96,150,38
5935,6,1,38,96,150,38
5936,7,1,38,96,135,38
5937,8,1,38,96,140,38
5938,9,1,38,96,120,38
5939,10,1,38,96,120,38
5940,11,1,38,96,138,38
5941,12,1,38,96,120,38
5942,1,1,7,97,125,38
5943,2,1,7,97,125,38
5944,3,1,7,97,156,38
5945,4,1,7,97,74,38
5946,5,1,7,97,149,38
5947,6,1,7,97,149,38
5948,7,1,7,97,149,38
5949,8,1,7,97,149,38
5950,9,1,7,97,149,38
5951,10,1,7,97,149,38
5952,11,1,7,97,157,38
5953,12,1,7,97,161,38
5954,1,1,43,94,100,38
5955,2,1,43,94,109,38
5956,3,1,43,94,135,38
5957,4,1,43,94,135,38
5958,5,1,43,94,135,38
5959,6,1,43,94,135,38
5960,7,1,43,94,135,38
5961,8,1,43,94,135,38
5962,9,1,43,94,135,38
5963,10,1,43,94,140,38
5964,11,1,43,94,140,38
5965,12,1,43,94,135,38
5966,1,1,23,98,155,38
5967,2,1,23,98,155,38
5968,3,1,23,98,155,38
5969,4,1,23,98,155,38
5970,5,1,23,98,195,38
5971,6,1,23,98,195,38
5972,7,1,23,98,155,38
5973,8,1,23,98,195,38
5974,9,1,23,98,195,38
5975,10,1,23,98,155,38
5976,11,1,23,98,155,38
5977,12,1,23,98,155,38
5978,1,1,25,98,115,38
5979,2,1,25,98,160,38
5980,3,1,25,98,160,38
5981,4,1,25,98,200,38
5982,5,1,25,98,160,38
5983,6,1,25,98,175,38
5984,7,1,25,98,150,38
5985,8,1,25,98,175,38
5986,9,1,25,98,175,38
5987,10,1,25,98,175,38
5988,11,1,25,98,172,38
5989,12,1,25,98,175,38
5990,1,1,47,97,81,38
5991,2,1,47,97,155,38
5992,3,1,47,97,155,38
5993,4,1,47,97,206,38
5994,5,1,47,97,183,38
5995,6,1,47,97,183,38
5996,7,1,47,97,183,38
5997,8,1,47,97,183,38
5998,9,1,47,97,183,38
5999,10,1,47,97,186,38
6000,11,1,47,97,150,38
6001,12,1,47,97,167,38
6002,1,1,17,99,125,38
6003,2,1,17,99,150,38
6004,3,1,17,99,125,38
6005,4,1,17,99,175,38
6006,5,1,17,99,150,38
6007,6,1,17,99,150,38
6008,7,1,17,99,162,38
6009,8,1,17,99,150,38
6010,9,1,17,99,150,38
6011,10,1,17,99,150,38
6012,11,1,17,99,150,38
6013,12,1,17,99,150,38
6014,1,1,6,90,145,38
6015,2,1,6,90,145,38
6016,3,1,6,90,145,38
6017,4,1,6,90,145,38
6018,5,1,6,90,145,38
6019,6,1,6,90,145,38
6020,7,1,6,90,145,38
6021,8,1,6,90,145,38
6022,9,1,6,90,145,38
6023,10,1,6,90,145,38
6024,11,1,6,90,145,38
6025,12,1,6,90,145,38
6026,1,1,14,99,124,38
6027,2,1,14,99,175,38
6028,3,1,14,99,175,38
6029,4,1,14,99,199,38
6030,5,1,14,99,199,38
6031,6,1,14,99,199,38
6032,7,1,14,99,199,38
6033,8,1,14,99,175,38
6034,9,1,14,99,199,38
6035,10,1,14,99,199,38
6036,11,1,14,99,199,38
6037,12,1,14,99,199,38
6038,1,1,309,98,135,56
6039,2,1,309,98,135,56
6040,3,1,309,98,135,56
6041,4,1,309,98,135,56
6042,5,1,309,98,135,56
6043,6,1,309,98,135,56
6044,7,1,309,98,135,56
6045,8,1,309,98,135,56
6046,9,1,309,98,135,56
6047,10,1,309,98,135,56
6048,11,1,309,98,135,56
6049,12,1,309,98,135,56
6050,1,1,90,96,135,56
6051,2,1,90,96,58,56
